timestamp	batch_id	family	model	proxy_clean_rate	api_errors	successful_writes	dashboard_score	submissions_used	attachment_present	status	description
2026-03-21T17:38:19.356426+00:00	20260321_173800	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:38:19.356439+00:00	20260321_173800	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:38:19.356446+00:00	20260321_173800	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:38:19.356453+00:00	20260321_173800	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:38:19.356459+00:00	20260321_173800	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:38:19.356465+00:00	20260321_173800	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:38:19.356471+00:00	20260321_173800	invoice	openai/gpt-5.4	0.6087	44	33		0	false	watch	invoice: clean_rate=60.9%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:38:19.356478+00:00	20260321_173800	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:38:19.356484+00:00	20260321_173800	product	openai/gpt-5.4	0.1579	352	11		0	false	manual_review	product: clean_rate=15.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:38:19.356491+00:00	20260321_173800	project	openai/gpt-5.4	0.7143	52	21		0	false	keep	project: clean_rate=71.4%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:38:19.356498+00:00	20260321_173800	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:38:19.356503+00:00	20260321_173800	supplier	openai/gpt-5.4	0.9167	12	31		0	true	keep	supplier: clean_rate=91.7%, blockers=none, likely_missing=none
2026-03-21T17:38:19.356508+00:00	20260321_173800	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:38:19.356515+00:00	20260321_173800	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:38:19.356523+00:00	20260321_173800	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:40:40.874526+00:00	20260321_174034	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:40:40.874538+00:00	20260321_174034	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:40:40.874544+00:00	20260321_174034	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:40:40.874551+00:00	20260321_174034	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:40:40.874555+00:00	20260321_174034	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:40:40.874560+00:00	20260321_174034	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:40:40.874564+00:00	20260321_174034	invoice	openai/gpt-5.4	0.6087	44	33		0	false	watch	invoice: clean_rate=60.9%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:40:40.874569+00:00	20260321_174034	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:40:40.874573+00:00	20260321_174034	product	openai/gpt-5.4	0.2000	352	13		0	false	manual_review	product: clean_rate=20.0%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:40:40.874577+00:00	20260321_174034	project	openai/gpt-5.4	0.7143	52	21		0	false	keep	project: clean_rate=71.4%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:40:40.874582+00:00	20260321_174034	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:40:40.874586+00:00	20260321_174034	supplier	openai/gpt-5.4	0.9167	12	31		0	true	keep	supplier: clean_rate=91.7%, blockers=none, likely_missing=none
2026-03-21T17:40:40.874589+00:00	20260321_174034	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:40:40.874594+00:00	20260321_174034	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:40:40.874599+00:00	20260321_174034	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:41:01.043941+00:00	20260321_174056	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:41:01.043950+00:00	20260321_174056	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:41:01.043955+00:00	20260321_174056	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:41:01.043960+00:00	20260321_174056	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:41:01.043964+00:00	20260321_174056	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:41:01.043968+00:00	20260321_174056	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:41:01.043972+00:00	20260321_174056	invoice	openai/gpt-5.4	0.6087	44	33		0	false	watch	invoice: clean_rate=60.9%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:41:01.043977+00:00	20260321_174056	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:41:01.043980+00:00	20260321_174056	product	openai/gpt-5.4	0.2000	352	13		0	false	manual_review	product: clean_rate=20.0%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:41:01.043984+00:00	20260321_174056	project	openai/gpt-5.4	0.7143	52	21		0	false	keep	project: clean_rate=71.4%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:41:01.043989+00:00	20260321_174056	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:41:01.043992+00:00	20260321_174056	supplier	openai/gpt-5.4	0.8800	22	36		0	true	keep	supplier: clean_rate=88.0%, blockers=none, likely_missing=project,activity
2026-03-21T17:41:01.043996+00:00	20260321_174056	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:41:01.044001+00:00	20260321_174056	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:41:01.044006+00:00	20260321_174056	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:41:21.320356+00:00	20260321_174108	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:41:21.320367+00:00	20260321_174108	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:41:21.320374+00:00	20260321_174108	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:41:21.320380+00:00	20260321_174108	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:41:21.320385+00:00	20260321_174108	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:41:21.320391+00:00	20260321_174108	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:41:21.320397+00:00	20260321_174108	invoice	openai/gpt-5.4	0.6087	44	33		0	false	watch	invoice: clean_rate=60.9%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:41:21.320403+00:00	20260321_174108	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:41:21.320408+00:00	20260321_174108	product	openai/gpt-5.4	0.2381	352	14		0	false	manual_review	product: clean_rate=23.8%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:41:21.320414+00:00	20260321_174108	project	openai/gpt-5.4	0.7143	52	21		0	false	keep	project: clean_rate=71.4%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:41:21.320420+00:00	20260321_174108	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:41:21.320425+00:00	20260321_174108	supplier	openai/gpt-5.4	0.8800	22	36		0	true	keep	supplier: clean_rate=88.0%, blockers=none, likely_missing=project,activity
2026-03-21T17:41:21.320430+00:00	20260321_174108	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:41:21.320437+00:00	20260321_174108	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:41:21.320444+00:00	20260321_174108	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:47:06.203002+00:00	20260321_174648	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:47:06.203011+00:00	20260321_174648	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:47:06.203017+00:00	20260321_174648	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:47:06.203021+00:00	20260321_174648	customer	openai/gpt-5.4	0.8800	19	57		0	true	keep	customer: clean_rate=88.0%, blockers=none, likely_missing=customer
2026-03-21T17:47:06.203026+00:00	20260321_174648	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:47:06.203030+00:00	20260321_174648	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:47:06.203034+00:00	20260321_174648	invoice	openai/gpt-5.4	0.6087	44	33		0	false	watch	invoice: clean_rate=60.9%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:47:06.203038+00:00	20260321_174648	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:47:06.203043+00:00	20260321_174648	product	openai/gpt-5.4	0.2727	352	16		0	false	manual_review	product: clean_rate=27.3%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:47:06.203047+00:00	20260321_174648	project	openai/gpt-5.4	0.7143	52	21		0	false	keep	project: clean_rate=71.4%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:47:06.203052+00:00	20260321_174648	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:47:06.203055+00:00	20260321_174648	supplier	openai/gpt-5.4	0.8800	22	36		0	true	keep	supplier: clean_rate=88.0%, blockers=none, likely_missing=project,activity
2026-03-21T17:47:06.203059+00:00	20260321_174648	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:47:06.203064+00:00	20260321_174648	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:47:06.203069+00:00	20260321_174648	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:49:07.799400+00:00	20260321_174850	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:49:07.799412+00:00	20260321_174850	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:49:07.799419+00:00	20260321_174850	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:49:07.799424+00:00	20260321_174850	customer	openai/gpt-5.4	0.8846	19	59		0	true	keep	customer: clean_rate=88.5%, blockers=none, likely_missing=customer
2026-03-21T17:49:07.799430+00:00	20260321_174850	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:49:07.799435+00:00	20260321_174850	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:49:07.799440+00:00	20260321_174850	invoice	openai/gpt-5.4	0.6087	44	33		0	false	watch	invoice: clean_rate=60.9%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:49:07.799446+00:00	20260321_174850	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:49:07.799450+00:00	20260321_174850	product	openai/gpt-5.4	0.2727	352	16		0	false	manual_review	product: clean_rate=27.3%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:49:07.799456+00:00	20260321_174850	project	openai/gpt-5.4	0.7143	52	21		0	false	keep	project: clean_rate=71.4%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:49:07.799461+00:00	20260321_174850	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:49:07.799466+00:00	20260321_174850	supplier	openai/gpt-5.4	0.8800	22	36		0	true	keep	supplier: clean_rate=88.0%, blockers=none, likely_missing=project,activity
2026-03-21T17:49:07.799470+00:00	20260321_174850	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:49:07.799476+00:00	20260321_174850	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:49:07.799483+00:00	20260321_174850	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:55:13.589752+00:00	20260321_175454	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:55:13.589761+00:00	20260321_175454	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:55:13.589767+00:00	20260321_175454	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:55:13.589772+00:00	20260321_175454	customer	openai/gpt-5.4	0.8889	19	61		0	true	keep	customer: clean_rate=88.9%, blockers=none, likely_missing=customer
2026-03-21T17:55:13.589776+00:00	20260321_175454	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:55:13.589780+00:00	20260321_175454	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:55:13.589785+00:00	20260321_175454	invoice	openai/gpt-5.4	0.6087	44	33		0	false	watch	invoice: clean_rate=60.9%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:55:13.589789+00:00	20260321_175454	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:55:13.589793+00:00	20260321_175454	product	openai/gpt-5.4	0.2727	352	16		0	false	manual_review	product: clean_rate=27.3%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:55:13.589798+00:00	20260321_175454	project	openai/gpt-5.4	0.7143	52	21		0	false	keep	project: clean_rate=71.4%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:55:13.589802+00:00	20260321_175454	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:55:13.589806+00:00	20260321_175454	supplier	openai/gpt-5.4	0.8800	22	36		0	true	keep	supplier: clean_rate=88.0%, blockers=none, likely_missing=project,activity
2026-03-21T17:55:13.589810+00:00	20260321_175454	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:55:13.589815+00:00	20260321_175454	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:55:13.589820+00:00	20260321_175454	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:56:34.753406+00:00	20260321_175614	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:56:34.753416+00:00	20260321_175614	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:56:34.753421+00:00	20260321_175614	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:56:34.753426+00:00	20260321_175614	customer	openai/gpt-5.4	0.8889	19	61		0	true	keep	customer: clean_rate=88.9%, blockers=none, likely_missing=customer
2026-03-21T17:56:34.753430+00:00	20260321_175614	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:56:34.753434+00:00	20260321_175614	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:56:34.753437+00:00	20260321_175614	invoice	openai/gpt-5.4	0.6250	44	34		0	false	watch	invoice: clean_rate=62.5%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:56:34.753442+00:00	20260321_175614	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:56:34.753446+00:00	20260321_175614	product	openai/gpt-5.4	0.2727	352	16		0	false	manual_review	product: clean_rate=27.3%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:56:34.753450+00:00	20260321_175614	project	openai/gpt-5.4	0.7143	52	21		0	false	keep	project: clean_rate=71.4%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:56:34.753455+00:00	20260321_175614	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:56:34.753458+00:00	20260321_175614	supplier	openai/gpt-5.4	0.8800	22	36		0	true	keep	supplier: clean_rate=88.0%, blockers=none, likely_missing=project,activity
2026-03-21T17:56:34.753462+00:00	20260321_175614	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:56:34.753468+00:00	20260321_175614	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:56:34.753473+00:00	20260321_175614	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T17:58:16.198172+00:00	20260321_175812	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T17:58:16.198186+00:00	20260321_175812	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T17:58:16.198193+00:00	20260321_175812	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T17:58:16.198200+00:00	20260321_175812	customer	openai/gpt-5.4	0.8889	19	61		0	true	keep	customer: clean_rate=88.9%, blockers=none, likely_missing=customer
2026-03-21T17:58:16.198206+00:00	20260321_175812	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
2026-03-21T17:58:16.198212+00:00	20260321_175812	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T17:58:16.198218+00:00	20260321_175812	invoice	openai/gpt-5.4	0.6250	44	34		0	false	watch	invoice: clean_rate=62.5%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T17:58:16.198224+00:00	20260321_175812	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T17:58:16.198229+00:00	20260321_175812	product	openai/gpt-5.4	0.2727	352	16		0	false	manual_review	product: clean_rate=27.3%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T17:58:16.198235+00:00	20260321_175812	project	openai/gpt-5.4	0.7333	54	25		0	false	keep	project: clean_rate=73.3%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T17:58:16.198242+00:00	20260321_175812	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T17:58:16.198247+00:00	20260321_175812	supplier	openai/gpt-5.4	0.8800	22	36		0	true	keep	supplier: clean_rate=88.0%, blockers=none, likely_missing=project,activity
2026-03-21T17:58:16.198253+00:00	20260321_175812	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T17:58:16.198260+00:00	20260321_175812	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T17:58:16.198267+00:00	20260321_175812	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
2026-03-21T18:00:18.352498+00:00	20260321_175958	annual_close	openai/gpt-5.4	0.3333	2	4		0	false	manual_review	annual_close: clean_rate=33.3%, blockers=none, likely_missing=none
2026-03-21T18:00:18.352510+00:00	20260321_175958	bank_reconciliation	openai/gpt-5.4	1.0000	0	35		0	true	keep	bank_reconciliation: clean_rate=100.0%, blockers=none, likely_missing=none
2026-03-21T18:00:18.352516+00:00	20260321_175958	cost_analysis	openai/gpt-5.4	0.0000	20	6		0	false	manual_review	cost_analysis: clean_rate=0.0%, blockers=activity_type_required, likely_missing=activity,employee
2026-03-21T18:00:18.352521+00:00	20260321_175958	customer	openai/gpt-5.4	0.8929	19	64		0	true	keep	customer: clean_rate=89.3%, blockers=none, likely_missing=customer
2026-03-21T18:00:18.352526+00:00	20260321_175958	department	openai/gpt-5.4	0.5714	13	25		0	true	watch	department: clean_rate=57.1%, blockers=duplicate_identifier, likely_missing=department
